"Contrast","Effect","Median","CI_low","CI_high","pd","Model","Outcome"
"AI-Generated - Human Original","Mediator (a)",-6.36501977252535,-7.29394064857765,-5.44308546411905,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Original","Total",-5.70114634716362,-7.14968792331232,-4.28246585079394,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Original","Direct",-3.98660737193998,-5.42811668801382,-2.58355466607955,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Original","Indirect",-1.69988218208533,-2.14069885027841,-1.25270838407595,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Original","Proportion mediated",29.9562952186457,20.863849016339,40.9205663185976,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"Human Forgery - Human Original","Mediator (a)",-3.62835865890395,-4.49333384758917,-2.70132648284384,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"Human Forgery - Human Original","Total",-1.67850585943935,-3.06828000739788,-0.155826150540306,0.98975,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"Human Forgery - Human Original","Direct",-0.711769274100221,-2.14872448601481,0.750157993468425,0.8365,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"Human Forgery - Human Original","Indirect",-0.971399774845666,-1.28331903778507,-0.649502829899928,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"Human Forgery - Human Original","Proportion mediated",57.2618988665516,19.8669674626522,199.96373794929,0.98975,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Forgery","Mediator (a)",-2.74951734876103,-3.6703617001817,-1.82258440316076,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Forgery","Total",-4.00947145705035,-5.46708384024271,-2.50132914103851,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Forgery","Direct",-3.26782459939791,-4.78288489024303,-1.82130807682386,0.99975,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Forgery","Indirect",-0.730569170361031,-1.01894795257038,-0.437164892723763,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Forgery","Proportion mediated",18.3260525173844,9.28654739286094,28.629025352833,1,"RealityBeauty","Syntheticness by Phase-1 Beauty"
"AI-Generated - Human Original","Mediator (a)",-6.36501977252535,-7.29394064857765,-5.44308546411905,1,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Original","Total",-1.44225994569208,-2.62948576019321,-0.229006905488471,0.98875,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Original","Direct",-0.611274302067688,-1.76205520612274,0.689844504780501,0.834,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Original","Indirect",-0.830563383506366,-1.15957415980416,-0.538183640959078,1,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Original","Proportion mediated",57.1885604353887,20.1833661769522,212.79847898046,0.98875,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"Human Forgery - Human Original","Mediator (a)",-3.62835865890395,-4.49333384758917,-2.70132648284384,1,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"Human Forgery - Human Original","Total",-1.98917920611576,-3.27989161555305,-0.798997809872426,0.99975,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"Human Forgery - Human Original","Direct",-1.46249937508407,-2.72269887010279,-0.246144638655899,0.99175,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"Human Forgery - Human Original","Indirect",-0.515890971188532,-0.718614268058559,-0.30044805668662,1,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"Human Forgery - Human Original","Proportion mediated",26.1935421653943,10.934868997421,56.1060747478907,0.99975,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Forgery","Mediator (a)",-2.74951734876103,-3.6703617001817,-1.82258440316076,1,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Forgery","Total",0.555420450909072,-0.671644722534093,1.8459417594983,0.79675,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Forgery","Direct",0.917290747714844,-0.41769031191885,2.12249372470785,0.9165,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Forgery","Indirect",-0.354956741189089,-0.54074334260974,-0.199475079595235,1,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
"AI-Generated - Human Forgery","Proportion mediated",-38.1889666609068,-654.959015755786,624.536745147539,0.79675,"AuthenticityBeauty","Authenticity by Phase-1 Beauty"
