"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"Artificiality","Negative - High intensity","AI-Generated - Human Forgery","confleft","%",0.00750316680332544,-0.0487790082665358,0.0631704280787642,0.750316680332544,-4.87790082665358,6.31704280787642,0.615714285714286,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Forgery","confright","%",-0.0119182115261292,-0.0489867747361958,0.0257047225070102,-1.19182115261292,-4.89867747361958,2.57047225070102,0.730357142857143,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Forgery","mu","%",-0.00966409136258656,-0.106714773367504,0.0761105504129217,-0.966409136258656,-10.6714773367504,7.61105504129217,0.58375,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Forgery","precleft","raw",0.197224949,-1.36231786025,1.80419284415,NA,NA,NA,0.605535714285714,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Forgery","precright","raw",-0.1104299275,-1.153792804975,0.907337824075,NA,NA,NA,0.585357142857143,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Forgery","response","%",-0.0089626133912738,-0.0536687317243077,0.0312827743120942,-0.89626133912738,-5.36687317243077,3.12827743120942,0.662857142857143,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Original","confleft","%",-0.0184313029802122,-0.065989828777249,0.0259345620085493,-1.84313029802122,-6.5989828777249,2.59345620085493,0.788035714285714,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Original","confright","%",-0.00912636213599133,-0.0450493371330326,0.0270250325012893,-0.912636213599133,-4.50493371330326,2.70250325012893,0.694285714285714,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Original","mu","%",-0.0410421521396611,-0.136632194466759,0.0498226888216788,-4.10421521396611,-13.6632194466759,4.98226888216788,0.8125,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Original","precleft","raw",0.93751352,-0.211012522,2.33204681675,NA,NA,NA,0.9475,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Original","precright","raw",0.187048948,-0.674984579999999,1.05649545875,NA,NA,NA,0.669821428571429,FALSE,"n.s."
"Artificiality","Negative - High intensity","AI-Generated - Human Original","response","%",-0.0178366446353383,-0.0614016396870571,0.0241214606311054,-1.78366446353383,-6.14016396870571,2.41214606311054,0.792678571428571,FALSE,"n.s."
"Artificiality","Negative - High intensity","Human Forgery - Human Original","confleft","%",-0.0261667411839258,-0.0782557719855278,0.0251525747593957,-2.61667411839258,-7.82557719855278,2.51525747593957,0.844464285714286,FALSE,"n.s."
"Artificiality","Negative - High intensity","Human Forgery - Human Original","confright","%",0.00275309414223546,-0.0339883404068687,0.0382243168575169,0.275309414223546,-3.39883404068687,3.82243168575169,0.562142857142857,FALSE,"n.s."
"Artificiality","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.0315599639088205,-0.116977203836099,0.0622265979638343,-3.15599639088205,-11.6977203836099,6.22265979638343,0.749464285714286,FALSE,"n.s."
"Artificiality","Negative - High intensity","Human Forgery - Human Original","precleft","raw",0.75093718,-0.3774595775,2.07486174375,NA,NA,NA,0.899821428571429,FALSE,"n.s."
"Artificiality","Negative - High intensity","Human Forgery - Human Original","precright","raw",0.3006205595,-0.56824009675,1.2566677585,NA,NA,NA,0.747321428571429,FALSE,"n.s."
"Artificiality","Negative - High intensity","Human Forgery - Human Original","response","%",-0.00863964897221225,-0.0488328618704718,0.0350215636215742,-0.863964897221225,-4.88328618704718,3.50215636215742,0.659285714285714,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Forgery","confleft","%",-0.00930100859559788,-0.0608687868469638,0.0425941361826276,-0.930100859559788,-6.08687868469638,4.25941361826276,0.644464285714286,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Forgery","confright","%",-0.0246374122393066,-0.0631898012560532,0.0156200111315745,-2.46374122393066,-6.31898012560532,1.56200111315745,0.8925,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",0.00823164965697459,-0.0834307025938314,0.0928473762461249,0.823164965697459,-8.34307025938314,9.28473762461249,0.570357142857143,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Forgery","precleft","raw",-0.4117377475,-1.631608979425,0.789085388499999,NA,NA,NA,0.752321428571429,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Forgery","precright","raw",0.702906135,-0.392359069574999,1.797237332,NA,NA,NA,0.900178571428571,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Forgery","response","%",-0.00281570388434227,-0.0439197256062862,0.0360296783585736,-0.281570388434227,-4.39197256062862,3.60296783585736,0.550892857142857,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Original","confleft","%",-0.0207613184492649,-0.0605734531082462,0.0178703168412546,-2.07613184492649,-6.05734531082462,1.78703168412546,0.848214285714286,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Original","confright","%",-0.012813848606011,-0.0495549269302678,0.0231790075230755,-1.2813848606011,-4.95549269302678,2.31790075230755,0.768392857142857,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Original","mu","%",0.0361223336919869,-0.0561881392775174,0.128714484387311,3.61223336919869,-5.61881392775174,12.8714484387311,0.781964285714286,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Original","precleft","raw",-0.0801086,-1.074664414,0.948409413025001,NA,NA,NA,0.560178571428571,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Original","precright","raw",0.7119812145,-0.182344586275,1.72385512575,NA,NA,NA,0.9425,FALSE,"n.s."
"Artificiality","Negative - Low intensity","AI-Generated - Human Original","response","%",0.0149043539763674,-0.0266276581832063,0.0558807269321959,1.49043539763674,-2.66276581832063,5.58807269321959,0.773392857142857,FALSE,"n.s."
"Artificiality","Negative - Low intensity","Human Forgery - Human Original","confleft","%",-0.0112235735621729,-0.0603678469726757,0.0357795288439584,-1.12235735621729,-6.03678469726757,3.57795288439584,0.679285714285714,FALSE,"n.s."
"Artificiality","Negative - Low intensity","Human Forgery - Human Original","confright","%",0.010999974710801,-0.0273937664696622,0.0508000571386998,1.0999974710801,-2.73937664696622,5.08000571386998,0.716964285714286,FALSE,"n.s."
"Artificiality","Negative - Low intensity","Human Forgery - Human Original","mu","%",0.0285218140589342,-0.0650846177880873,0.128128470977904,2.85218140589342,-6.50846177880873,12.8128470977903,0.731785714285714,FALSE,"n.s."
"Artificiality","Negative - Low intensity","Human Forgery - Human Original","precleft","raw",0.32164319,-0.727611674999999,1.49724660525,NA,NA,NA,0.727857142857143,FALSE,"n.s."
"Artificiality","Negative - Low intensity","Human Forgery - Human Original","precright","raw",0.0268385024999998,-0.827802482750001,0.917816432249999,NA,NA,NA,0.521071428571429,FALSE,"n.s."
"Artificiality","Negative - Low intensity","Human Forgery - Human Original","response","%",0.0177054324518895,-0.0253465666664643,0.061832214326656,1.77054324518895,-2.53465666664643,6.1832214326656,0.802142857142857,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","bex","%",0.0596966181699528,-0.0657466947131264,0.194658246359717,5.96966181699528,-6.57466947131264,19.4658246359717,0.824464285714286,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","confleft","%",0.00936182666437604,-0.0181185006938489,0.0373183667278473,0.936182666437604,-1.81185006938489,3.73183667278473,0.747321428571429,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","confright","%",-0.00709964693059487,-0.025723337285141,0.0120669123212811,-0.709964693059487,-2.5723337285141,1.20669123212811,0.77125,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","mu","%",0.000139502773444655,-0.0466533151547411,0.0464178576451399,0.0139502773444655,-4.66533151547411,4.64178576451399,0.503928571428571,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","pex","%",0.00185519927041101,-0.00853056722686506,0.0132680305189857,0.185519927041101,-0.853056722686506,1.32680305189857,0.649285714285714,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","pmid","%",0.00297986550424,0.000278648341321636,0.00666402496664225,0.297986550424,0.0278648341321636,0.666402496664225,0.984464285714286,TRUE,"Positive"
"Artificiality","Overall","AI-Generated - Human Forgery","precleft","raw",-0.19558469,-0.97537444944375,0.5568509321625,NA,NA,NA,0.693035714285714,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","precright","raw",0.121574746874999,-0.45236622783125,0.684547573425,NA,NA,NA,0.661607142857143,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Forgery","response","%",-0.00384047000899829,-0.0246630349789675,0.0164926906238755,-0.384047000899829,-2.46630349789675,1.64926906238755,0.647678571428571,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","bex","%",0.0518515130934925,-0.0735325373551135,0.180188184490451,5.18515130934925,-7.35325373551135,18.0188184490451,0.7925,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","confleft","%",-0.0102358804817526,-0.0319597299019128,0.0108017548773065,-1.02358804817526,-3.19597299019128,1.08017548773065,0.827321428571429,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","confright","%",0.00245899494799301,-0.0147974403203963,0.0209590925584182,0.245899494799301,-1.47974403203963,2.09590925584182,0.604107142857143,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","mu","%",0.00103048922427601,-0.0477844785486114,0.0504069210945434,0.103048922427601,-4.77844785486114,5.04069210945434,0.517321428571429,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","pex","%",0.000675814039085246,-0.0101129504392108,0.0126797575479358,0.0675814039085246,-1.01129504392108,1.26797575479358,0.556785714285714,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","pmid","%",-0.000465308372033678,-0.00386298272136166,0.00270363670006267,-0.0465308372033678,-0.386298272136166,0.270363670006267,0.621607142857143,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","precleft","raw",0.17713411125,-0.4217416319375,0.8459981723175,NA,NA,NA,0.705,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","precright","raw",0.404848087365,-0.0602754745624993,0.9135879482875,NA,NA,NA,0.95625,FALSE,"n.s."
"Artificiality","Overall","AI-Generated - Human Original","response","%",0.0034380903770177,-0.0181896613558385,0.0251679702456636,0.34380903770177,-1.81896613558385,2.51679702456636,0.622678571428571,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","bex","%",-0.00870612073068688,-0.142902104827986,0.12521730624657,-0.870612073068688,-14.2902104827986,12.521730624657,0.549285714285714,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","confleft","%",-0.0194971732218235,-0.0449687790723031,0.005308344682193,-1.94971732218235,-4.49687790723031,0.530834468219299,0.937321428571429,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","confright","%",0.00940399831802763,-0.008960379888318,0.0276878261291985,0.940399831802763,-0.8960379888318,2.76878261291985,0.846428571428571,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","mu","%",0.0011339557763016,-0.0481272760422489,0.0505151674782425,0.11339557763016,-4.81272760422489,5.05151674782425,0.516785714285714,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","pex","%",-0.00112938607991639,-0.0122408367847289,0.0093116079527962,-0.112938607991639,-1.22408367847289,0.93116079527962,0.59625,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","pmid","%",-0.00340628443975058,-0.00751659284673639,-0.000664053707619231,-0.340628443975058,-0.751659284673639,-0.0664053707619231,0.992678571428571,TRUE,"Negative"
"Artificiality","Overall","Human Forgery - Human Original","precleft","raw",0.369137092625,-0.261184727568751,1.0662605089375,NA,NA,NA,0.870714285714286,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","precright","raw",0.284323795625,-0.1982959305625,0.789409058312499,NA,NA,NA,0.872857142857143,FALSE,"n.s."
"Artificiality","Overall","Human Forgery - Human Original","response","%",0.00734407174359142,-0.0138626935232964,0.0292751545210977,0.734407174359142,-1.38626935232964,2.92751545210977,0.755357142857143,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Forgery","confleft","%",0.000489558981743216,-0.0571697950599076,0.0588325850743424,0.0489558981743216,-5.71697950599076,5.88325850743424,0.508928571428571,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Forgery","confright","%",-0.000269996392116195,-0.038708839022662,0.0378429612704957,-0.0269996392116195,-3.8708839022662,3.78429612704957,0.50625,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Forgery","mu","%",-0.0118600330068409,-0.107936297670819,0.0774514221146555,-1.18600330068409,-10.7936297670819,7.74514221146555,0.6025,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Forgery","precleft","raw",-0.589358239000001,-2.1339602256575,0.998124005549999,NA,NA,NA,0.78375,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Forgery","precright","raw",0.151803673500001,-1.03463036875,1.30548384355,NA,NA,NA,0.602142857142857,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Forgery","response","%",-0.00471824314470654,-0.0498647219540839,0.036315402458941,-0.471824314470654,-4.98647219540839,3.6315402458941,0.589464285714286,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Original","confleft","%",0.0150523972353922,-0.0277427251465629,0.0613387208744307,1.50523972353922,-2.77427251465629,6.13387208744308,0.751964285714286,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Original","confright","%",0.0190648672367346,-0.0161049935594039,0.0549905729405078,1.90648672367346,-1.61049935594039,5.49905729405078,0.8575,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Original","mu","%",0.00529433322935696,-0.0923274487560507,0.101425054244432,0.529433322935696,-9.23274487560507,10.1425054244432,0.545714285714286,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Original","precleft","raw",-0.389038417,-1.521621287,0.980721741249999,NA,NA,NA,0.731071428571429,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Original","precright","raw",0.6093218005,-0.28966262615,1.563647125,NA,NA,NA,0.905357142857143,FALSE,"n.s."
"Artificiality","Positive - High intensity","AI-Generated - Human Original","response","%",0.00702230047151886,-0.0380173682461154,0.0493900480465927,0.702230047151886,-3.80173682461154,4.93900480465927,0.628035714285714,FALSE,"n.s."
"Artificiality","Positive - High intensity","Human Forgery - Human Original","confleft","%",0.0146627284393295,-0.0337612629091133,0.0651354801219794,1.46627284393295,-3.37612629091133,6.51354801219794,0.716428571428571,FALSE,"n.s."
"Artificiality","Positive - High intensity","Human Forgery - Human Original","confright","%",0.0191711928032482,-0.0191967181907464,0.0579953696630809,1.91711928032482,-1.91967181907464,5.79953696630809,0.842678571428571,FALSE,"n.s."
"Artificiality","Positive - High intensity","Human Forgery - Human Original","mu","%",0.0171929649115015,-0.0738726283007967,0.115075723864498,1.71929649115015,-7.38726283007967,11.5075723864498,0.64375,FALSE,"n.s."
"Artificiality","Positive - High intensity","Human Forgery - Human Original","precleft","raw",0.209454,-0.9730552005,1.52713685825,NA,NA,NA,0.625178571428571,FALSE,"n.s."
"Artificiality","Positive - High intensity","Human Forgery - Human Original","precright","raw",0.435117315,-0.471529521,1.480431773,NA,NA,NA,0.823214285714286,FALSE,"n.s."
"Artificiality","Positive - High intensity","Human Forgery - Human Original","response","%",0.0113001476254949,-0.0291395405173526,0.0538118270531265,1.13001476254949,-2.91395405173526,5.38118270531265,0.709642857142857,FALSE,"n.s."
