"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S002","10130.jpg",0.843919337652018,0.17107243815454,0.978723404255319,0.446808510638298,0.819148936170213,94
"S002","10224.jpg",0.810790898343273,0.288582008980958,0.96551724137931,0.387931034482759,0.810344827586207,116
"S002","10226.jpg",0.815543662635884,0.526412320980252,0.869158878504673,0.149532710280374,0.91588785046729,107
"S002","10514.jpg",0.821745313229571,0.241655001464047,0.831932773109244,0.394957983193277,0.932773109243697,119
"S002","10601.jpg",0.904952129633413,0.243368270962533,0.932773109243697,0.0588235294117647,1,119
"S002","10609.jpg",0.72914798404349,0.312189286603508,0.916666666666667,0.125,0.958333333333333,72
"S002","11014.jpg",0.773190213750636,0.149700636407686,1,0.064,1,125
"S002","11016.jpg",0.880021278371082,0.247726798757508,0.771929824561403,0,1,114
"S002","11126.jpg",0.835358437610951,0.224406370235919,0.914893617021277,0.0638297872340425,1,94
"S002","21022.jpg",0.737550012380116,0.15222568041796,1,0.0236220472440945,1,127
"S002","30201.jpg",0.782213986510916,0.288358648867128,0.803030303030303,0.265151515151515,0.992424242424242,132
"S002","30215.jpg",0.801122358176146,0.24332766862717,0.945205479452055,0.0684931506849315,1,73
"S002","30622.jpg",0.734116201548967,NA,1,0.0263157894736842,1,38
"S002","40224.jpg",0.827087280015985,0.172952634476497,0.884210526315789,0.505263157894737,0.273684210526316,95
"S002","40229.jpg",0.770600074026494,NA,1,0.214285714285714,0.392857142857143,28
"S002","40716.jpg",0.785753866928423,0.252580679261363,1,0.0792079207920792,0.455445544554455,101
"S002","41004.jpg",0.786544244163036,0.215273381300004,1,0.163265306122449,0.683673469387755,98
"S002","51003.jpg",0.844745387632107,0.124848817564154,1,0,0,74
"S002","51323.jpg",0.867689641144806,0.231178569200834,0.965811965811966,0.333333333333333,0.11965811965812,117
"S002","51326.jpg",0.850566176107712,0.135812158138061,0.928571428571429,0.151785714285714,0.00892857142857143,112
"S002","51328.jpg",0.695454160354047,0.283235316538242,0.98780487804878,0.0609756097560976,0.0121951219512195,82
"S003","10130.jpg",0.779215846895891,0.193248889120343,0.25,0.12037037037037,0.925925925925926,108
"S003","10224.jpg",0.89426211123499,0.25121490670764,0.439393939393939,0.136363636363636,1,132
"S003","10226.jpg",0.895723008410169,0.465444774791929,0.660550458715596,0.293577981651376,0.963302752293578,109
"S003","10229.jpg",0.826314660210397,0.474128544100399,0.729508196721312,0.409836065573771,0.672131147540984,122
"S003","10514.jpg",0.90956024953935,0.342041985840928,0.51219512195122,0.365853658536585,0.926829268292683,123
"S003","10601.jpg",0.836812265477766,0.354637658143342,0.566371681415929,0.176991150442478,0.831858407079646,113
"S003","10609.jpg",0.798554379472328,0.365784945592145,0.531746031746032,0.515873015873016,0.825396825396825,126
"S003","10624.jpg",0.840053818098829,0.387303288420008,0.09,0.1,0.94,100
"S003","10632.jpg",0.769206682044306,0.267476320048763,0.110091743119266,0.532110091743119,0.724770642201835,109
"S003","10648.jpg",0.680753236363052,0.0995309541979869,0.0388349514563107,0.621359223300971,0.475728155339806,103
"S003","11014.jpg",0.900491986662976,0.136942819246365,0.13,0.36,0.75,100
"S003","11016.jpg",0.842992211202126,0.27257985837479,0.26271186440678,0.491525423728814,0.584745762711864,118
