"Outcome","Condition","Estimate","CI_low","CI_high","Response"
"Beauty","Human Original",0.547521531063325,0.521968113957744,0.572513657113112,NA
"Beauty","Human Forgery",0.510864108343585,0.485394003309587,0.535694150052483,NA
"Beauty","AI-Generated",0.477250076322958,0.451862822463532,0.501661233897554,NA
"Valence","Human Original",4.14435724768395,3.99073618837227,4.2951113797671,NA
"Valence","Human Forgery",3.93360948104755,3.78584809972103,4.07697558649006,NA
"Valence","AI-Generated",3.77356579165519,3.62668143650127,3.91572711301585,NA
"Meaning","Human Original",2.95735198533065,2.77907243483057,3.12954429655966,NA
"Meaning","Human Forgery",2.70199999603634,2.5229996886139,2.87398146161571,NA
"Meaning","AI-Generated",2.32618866919365,2.15015854798496,2.49629690670481,NA
"Worth","Human Original",0.295346773500666,0.283676559183689,0.308927037616366,"0"
"Worth","Human Forgery",0.391026469291204,0.376008343785259,0.406533118816458,"0"
"Worth","AI-Generated",0.478655134025984,0.462393875277621,0.494830435884423,"0"
"Worth","Human Original",0.234703079322953,0.226572293724467,0.241943760490831,"10"
"Worth","Human Forgery",0.250808840495822,0.242791892921527,0.258945780188702,"10"
"Worth","AI-Generated",0.247378816474247,0.239061450652561,0.256230606952846,"10"
"Worth","Human Original",0.245121613160413,0.237162855840257,0.252664555807069,"100"
"Worth","Human Forgery",0.214262785060286,0.206060705945916,0.222514543866163,"100"
"Worth","AI-Generated",0.173266094797479,0.164792233072021,0.182005337928392,"100"
"Worth","Human Original",0.165544367336812,0.156702763725773,0.173679044973205,"1000"
"Worth","Human Forgery",0.111018653314263,0.103655993570517,0.118668033301476,"1000"
"Worth","AI-Generated",0.0772984495336712,0.0722705307192397,0.0836584512955558,"1000"
"Worth","Human Original",0.0496860529968097,0.0449340506005393,0.0548297188577764,"10000"
"Worth","Human Forgery",0.0273273656476806,0.0248557392197543,0.0307301527859462,"10000"
"Worth","AI-Generated",0.0193058589584002,0.0172581214123962,0.0220405140865791,"10000"
"Worth","Human Original",0.00961663638249882,0.00774195926345137,0.0119504713483605,"100000"
"Worth","Human Forgery",0.00518503575597541,0.00407939901314379,0.00651885984622079,"100000"
"Worth","AI-Generated",0.00343524799693975,0.00266245386574823,0.00435634076971313,"100000"
"Entropy","Human Original",0.802962301645445,0.799767023734654,0.806108796044883,NA
"Entropy","Human Forgery",0.804937849798641,0.801580575808324,0.808241371359545,NA
"Entropy","AI-Generated",0.803651468657367,0.800301186368395,0.806981298378911,NA
"pLeft","Human Original",0.497383315974368,0.473165419632094,0.521387704590062,NA
"pLeft","Human Forgery",0.488876299739689,0.464083568622173,0.513600420436932,NA
"pLeft","AI-Generated",0.49697983935165,0.472364255072226,0.521685295105128,NA
"pCenter","Human Original",0.543873845872372,0.527567036712113,0.560685826164834,NA
"pCenter","Human Forgery",0.542711168646838,0.525396181771377,0.559498183708884,NA
"pCenter","AI-Generated",0.545096147823874,0.527911450267191,0.562528644065065,NA
