"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S120","31010.jpg",14.766,-1.82,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","30412.jpg",9.615,0,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","21022.jpg",13.239,-0.19,2,"No",-0.4,"Not recognized","Not recognized","Human Forgery",62,52,"Old","Human Original"
"S120","10609.jpg",9.977,-0.41,3,"No",-0.2,"Not recognized","Not recognized","Human Original",45,47,"Old","Human Original"
"S120","11016.jpg",18.182,-2.25,0,"Yes",NA,"AI-Generated","Human Original","AI-Generated",43,22,"Old","Human Original"
"S120","10624.jpg",10.48,-0.74,2,"No",0.1,"Not recognized","Not recognized","Human Forgery",68,37,"Old","Human Original"
"S120","21019.jpg",17.67,-0.1,3,"Yes",NA,"AI-Generated","AI Original","Human Original",68,55,"Old","Human Original"
"S120","20719.jpg",9.821,-0.56,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","20714.jpg",14.004,-0.55,3,"Yes",NA,"Human Original","Human Original","Human Forgery",45,-44,"Old","Human Forgery"
"S120","30622.jpg",13.638,0.71,4,"No",-0.3,"Not recognized","Not recognized","AI-Generated",55,30,"Old","Human Original"
"S120","10605.jpg",10.067,0.81,4,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","40618.jpg",10.1,-0.1,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10203.jpg",10.856,-2.2,0,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","30217.jpg",10.337,-0.2,3,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10632.jpg",8.556,-0.74,2,"No",-0.3,"Not recognized","Not recognized","Human Forgery",-35,-61,"Old","AI Copy"
"S120","30218.jpg",9.232,0,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","51208.jpg",9.788,0.1,3,"No",0.4,"Not recognized","Not recognized","Human Forgery",53,37,"Old","Human Original"
"S120","30620.jpg",12.803,0.25,3,"Yes",NA,"Human Original","Human Original","Human Original",-51,-56,"Old","AI Copy"
"S120","30403.jpg",9.377,-0.61,2,"No",-0.2,"Not recognized","Not recognized","AI-Generated",-48,-54,"Old","AI Copy"
"S120","11027.jpg",13.063,0.87,5,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","51219.jpg",10.677,-2.72,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","30415.jpg",24.006,0.2,3,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S120","11127.jpg",12.15,-2.07,1,"No",0.2,"Not recognized","Not recognized","Human Original",-40,20,"Old","AI Original"
"S120","20501.jpg",13.82,-1.64,1,"Yes",NA,"Human Original","Human Original","Human Original",35,39,"Old","Human Original"
"S120","40309.jpg",15.028,-1.57,1,"Yes",NA,"Human Forgery","Human Forgery","Human Original",40,26,"Old","Human Original"
"S120","51328.jpg",11.188,-2.5,0,"No",-0.5,"Not recognized","Not recognized","Human Forgery",32,-35,"Old","Human Forgery"
"S120","10139.jpg",10.653,-0.73,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","20126.jpg",10.259,0.77,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","40224.jpg",17.17,0.53,4,"Yes",NA,"Human Original","Human Original","Human Original",-53,59,"Old","AI Original"
"S120","20720.jpg",10.634,0.4,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","40306.jpg",10.904,-0.88,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","11026.jpg",14.452,0.69,4,"Yes",NA,"Human Original","Human Original","Human Original",35,43,"Old","Human Original"
"S120","11029.jpg",11.127,-1.9,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","50908.jpg",11.607,-2.28,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","11107.jpg",12.108,-2.11,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","51103.jpg",9.148,0.46,4,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","50927.jpg",9.572,-1.9,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","30407.jpg",8.937,0.25,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10729.jpg",10.204,0.45,3,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","11126.jpg",9.139,-0.63,1,"No",-0.3,"Not recognized","Not recognized","AI-Generated",-34,-52,"Old","AI Copy"
"S120","20717.jpg",9.994,-0.37,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","41026.jpg",14.28,0,3,"Yes",NA,"AI-Generated","AI Copy","Human Original",54,-49,"Old","Human Forgery"
"S120","20722.jpg",11.059,0.45,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10130.jpg",14.59,-0.68,2,"Yes",NA,"Human Original","Human Original","Human Forgery",-40,46,"Old","AI Original"
"S120","51323.jpg",10.879,-2.66,0,"No",-0.2,"Not recognized","Not recognized","Human Forgery",-41,-51,"Old","AI Copy"
"S120","40215.jpg",11.893,-0.8,2,"No",-0.2,"Not recognized","Not recognized","AI-Generated",37,54,"Old","Human Original"
"S120","10124.jpg",11.323,-0.51,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","41004.jpg",12.245,0.41,3,"Yes",NA,"AI-Generated","AI Original","AI-Generated",47,-40,"Old","Human Forgery"
"S120","10648.jpg",13.136,0.3,3,"No",0.1,"Not recognized","Not recognized","AI-Generated",-27,32,"Old","AI Original"
"S120","20203.jpg",10.124,-1.17,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","30211.jpg",9.818,-0.8,2,"No",-0.3,"Not recognized","Not recognized","AI-Generated",-60,-48,"Old","AI Copy"
"S120","51015.jpg",11.452,-1.89,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","51339.jpg",8.748,0,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
