"Model","Contrast","Parameter","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"RealityBeauty","AI-Generated - Human Original","response",-0.0376156099987048,-0.0519673710058225,-0.0233174248160748,-3.76156099987048,-5.19673710058225,-2.33174248160748,1,TRUE,"Negative"
"RealityBeauty","AI-Generated - Human Original","mu",-0.0542249681393892,-0.077331164893734,-0.0309378272307919,-5.42249681393892,-7.7331164893734,-3.09378272307919,1,TRUE,"Negative"
"RealityBeauty","AI-Generated - Human Original","confright",-0.0176795254798084,-0.0273802945571039,-0.00808324952635639,-1.76795254798084,-2.73802945571039,-0.808324952635639,1,TRUE,"Negative"
"RealityBeauty","AI-Generated - Human Original","confleft",0.00447327345978393,-0.00718773968725433,0.0166991440846515,0.447327345978393,-0.718773968725433,1.66991440846515,0.773,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Original","precright",-0.18498848,-0.4646324465,0.1114511705,NA,NA,NA,0.891,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Original","precleft",-0.15740409,-0.45511141775,0.12451539775,NA,NA,NA,0.86375,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Original","pex",0.00209486561640271,0.00042995079607404,0.0054291527046493,0.209486561640271,0.042995079607404,0.54291527046493,0.99475,TRUE,"Positive"
"RealityBeauty","AI-Generated - Human Original","bex",-0.03076323170374,-0.0989034241445771,0.0376945377442386,-3.076323170374,-9.89034241445771,3.76945377442386,0.8155,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Original","pmid",-0.000199529376245918,-0.00136513991744576,0.000879346149738774,-0.0199529376245918,-0.136513991744576,0.0879346149738774,0.64375,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","response",-0.00497331282773222,-0.0195180405934633,0.00949778129404234,-0.497331282773222,-1.95180405934633,0.949778129404234,0.75675,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","mu",-0.00515958192417548,-0.0287334511762564,0.0177679645249431,-0.515958192417548,-2.87334511762564,1.77679645249431,0.67775,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","confright",-0.0039821132018778,-0.0151758615930906,0.00715002396522969,-0.39821132018778,-1.51758615930906,0.715002396522969,0.7665,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","confleft",0.00346776105498164,-0.00882515653754187,0.0155860549402235,0.346776105498164,-0.882515653754188,1.55860549402235,0.716,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","precright",0.00602834765000004,-0.261132394,0.30359713825,NA,NA,NA,0.521,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","precleft",0.171866885,-0.14295736575,0.57137401,NA,NA,NA,0.8525,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","pex",0.000442064930142756,-0.00108643024368015,0.00241418048241637,0.0442064930142756,-0.108643024368015,0.241418048241637,0.738,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","bex",0.0119451907037492,-0.0564332419909354,0.082156182878135,1.19451907037492,-5.64332419909354,8.2156182878135,0.635,FALSE,"n.s."
"RealityBeauty","Human Forgery - Human Original","pmid",-0.000804956077349069,-0.00203212740286076,0.000169123255630143,-0.0804956077349069,-0.203212740286076,0.0169123255630143,0.94425,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Forgery","response",-0.0326715950927435,-0.0476288895380637,-0.0176107802417923,-3.26715950927435,-4.76288895380637,-1.76107802417923,0.99975,TRUE,"Negative"
"RealityBeauty","AI-Generated - Human Forgery","mu",-0.0487151482739793,-0.0732452603476578,-0.0248605142140835,-4.87151482739793,-7.32452603476578,-2.48605142140835,0.9995,TRUE,"Negative"
"RealityBeauty","AI-Generated - Human Forgery","confright",-0.013690411864027,-0.0247846806661186,-0.00259515480641116,-1.3690411864027,-2.47846806661186,-0.259515480641116,0.99225,TRUE,"Negative"
"RealityBeauty","AI-Generated - Human Forgery","confleft",0.00117210387678085,-0.0121012197260193,0.0144096029098231,0.117210387678085,-1.21012197260193,1.44096029098231,0.5635,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Forgery","precright",-0.1896241055,-0.515387738749999,0.15230450385,NA,NA,NA,0.88,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Forgery","precleft",-0.3324590915,-0.741756546,0.0267932724,NA,NA,NA,0.9655,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Forgery","pex",0.00160185555549232,-6.10367975002686e-05,0.0048112530249597,0.160185555549232,-0.00610367975002686,0.48112530249597,0.97,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Forgery","bex",-0.0421343267882621,-0.115838662887079,0.0295876482379289,-4.21343267882621,-11.5838662887079,2.95876482379289,0.88475,FALSE,"n.s."
"RealityBeauty","AI-Generated - Human Forgery","pmid",0.000594555363172207,-0.000371922607617029,0.00178330953531191,0.0594555363172207,-0.0371922607617029,0.178330953531191,0.882,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","response",-0.0040078131736408,-0.0160775697948115,0.00817752493963078,-0.40078131736408,-1.60775697948115,0.817752493963078,0.7385,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","mu",-0.00726251882148737,-0.0278104021257814,0.0137979877038529,-0.726251882148737,-2.78104021257814,1.37979877038529,0.74775,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","confright",-0.003237131917596,-0.0131677881873846,0.00687326318098322,-0.3237131917596,-1.31677881873846,0.687326318098322,0.74,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","confleft",-0.00571922569117633,-0.0193271700033608,0.0081117122468447,-0.571922569117633,-1.93271700033608,0.81117122468447,0.80125,FALSE,"n.s."
