"Item","Participant","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity"
"40229.jpg","08y81qe4tk","Forgery",1,"Blue",1440,848,1,1,4,1,40,62,73
"30215.jpg","08y81qe4tk","Forgery",2,"Blue",1440,848,1,1,2,1,4,61,49
"50937.jpg","08y81qe4tk","Human",3,"Red",1440,848,-1,-1,2,1,57,72,-64
"20107.jpg","08y81qe4tk","Forgery",4,"Blue",1440,848,-1.8,-1,1,1,12,-84,0
"10223.jpg","08y81qe4tk","AI",5,"Green",1440,848,-1,-1,1,1,41,-100,0
"10632.jpg","08y81qe4tk","Forgery",6,"Blue",1440,848,1,1,2,1,60,57,-89
"30201.jpg","08y81qe4tk","Human",7,"Red",1440,848,1.2,1,2,2,26,-62,0
"30620.jpg","08y81qe4tk","Forgery",8,"Blue",1440,848,0.9,1,2,1,8,79,-79
"40309.jpg","08y81qe4tk","Human",9,"Red",1440,848,2,2,4,2,19,62,-68
"51328.jpg","08y81qe4tk","AI",10,"Green",1440,848,-2.5,-2,0,0,61,72,39
"10709.jpg","08y81qe4tk","Forgery",11,"Blue",1440,848,-0.5,-1,3,1,17,92,87
"10634.jpg","08y81qe4tk","Forgery",12,"Blue",1440,848,-0.3,0,1,1,31,-78,0
"40215.jpg","08y81qe4tk","Human",13,"Red",1440,848,1.1,1,2,1,32,69,72
"20501.jpg","08y81qe4tk","Human",14,"Red",1440,848,1.4,2,4,2,37,48,-65
"10226.jpg","08y81qe4tk","Forgery",15,"Blue",1440,848,1.1,1,4,2,52,82,65
"11016.jpg","08y81qe4tk","AI",16,"Green",1440,848,-2.5,-2,3,1,34,-100,0
"10319.jpg","08y81qe4tk","Human",17,"Red",1440,848,-1,1,4,2,55,96,100
"10514.jpg","08y81qe4tk","Human",18,"Red",1440,848,0.9,1,2,2,54,89,59
"20127.jpg","08y81qe4tk","Forgery",19,"Blue",1440,848,-0.5,0,1,1,11,-80,0
"10648.jpg","08y81qe4tk","AI",20,"Green",1440,848,-1.8,-1,2,1,14,-64,-56
"51204.jpg","08y81qe4tk","AI",21,"Green",1440,848,-2.2,-2,0,1,49,-100,0
"20718.jpg","08y81qe4tk","AI",22,"Green",1440,848,-0.8,1,5,2,44,100,100
"51003.jpg","08y81qe4tk","AI",23,"Green",1440,848,1.2,1,3,2,53,74,59
"30622.jpg","08y81qe4tk","AI",24,"Green",1440,848,2.8,3,3,3,5,100,100
"10124.jpg","08y81qe4tk","Human",25,"Red",1440,848,0.9,1,3,2,56,74,74
"40207.jpg","08y81qe4tk","Human",26,"Red",1440,848,1.5,1,5,2,43,-73,0
"21022.jpg","08y81qe4tk","AI",27,"Green",1440,848,-2.6,-2,0,0,25,20,6
"40710.jpg","08y81qe4tk","Human",28,"Red",1440,848,2.4,2,3,3,24,100,100
"40224.jpg","08y81qe4tk","AI",29,"Green",1440,848,0.5,1,3,2,28,-51,0
"41004.jpg","08y81qe4tk","Forgery",30,"Blue",1440,848,-2.2,-2,3,1,21,-83,0
"30403.jpg","08y81qe4tk","AI",31,"Green",1440,848,1.6,1,3,2,42,80,41
"30410.jpg","08y81qe4tk","Human",32,"Red",1440,848,2.6,2,4,3,1,65,68
"10609.jpg","08y81qe4tk","Human",33,"Red",1440,848,1,1,2,1,33,45,-60
"51218.jpg","08y81qe4tk","Forgery",34,"Blue",1440,848,-1.7,1,2,1,2,63,-37
"50908.jpg","08y81qe4tk","AI",35,"Green",1440,848,0.4,1,3,2,16,70,47
"11126.jpg","08y81qe4tk","Human",36,"Red",1440,848,-1.8,-1,4,1,51,-100,0
"11014.jpg","08y81qe4tk","Human",37,"Red",1440,848,0.9,-1,4,2,36,77,50
"21019.jpg","08y81qe4tk","Forgery",38,"Blue",1440,848,-0.3,1,4,2,10,56,-56
"10624.jpg","08y81qe4tk","Human",39,"Red",1440,848,-0.5,-1,4,1,27,-100,0
"41026.jpg","08y81qe4tk","AI",40,"Green",1440,848,-2,-2,0,0,30,-65,0
"31006.jpg","08y81qe4tk","AI",41,"Green",1440,848,0.9,1,3,2,63,72,64
"30211.jpg","08y81qe4tk","AI",42,"Green",1440,848,1.5,1,3,2,9,83,63
"51323.jpg","08y81qe4tk","Human",43,"Red",1440,848,-2.8,-2,0,0,48,-100,0
"51208.jpg","08y81qe4tk","Human",44,"Red",1440,848,1.2,1,3,2,23,77,66
"40716.jpg","08y81qe4tk","AI",45,"Green",1440,848,1.3,1,2,2,39,73,85
"10229.jpg","08y81qe4tk","Human",46,"Red",1440,848,0.7,1,2,2,18,-76,-70
"51326.jpg","08y81qe4tk","Forgery",47,"Blue",1440,848,0.1,0,1,1,20,-74,0
"20608.jpg","08y81qe4tk","Forgery",48,"Blue",1440,848,1.8,2,3,3,50,100,86
"10224.jpg","08y81qe4tk","AI",49,"Green",1440,848,0.5,1,4,2,47,86,50
"50815.jpg","08y81qe4tk","Forgery",50,"Blue",1440,848,2.3,2,2,3,7,76,74
"30407.jpg","08y81qe4tk","Forgery",51,"Blue",1440,848,1.1,1,3,1,29,-100,0
"10130.jpg","08y81qe4tk","AI",52,"Green",1440,848,0.3,1,3,1,62,-100,0
"11122.jpg","08y81qe4tk","AI",53,"Green",1440,848,-2,-2,4,1,6,-45,2
"50940.jpg","08y81qe4tk","Forgery",54,"Blue",1440,848,1.4,1,2,3,3,57,40
"51322.jpg","08y81qe4tk","Forgery",55,"Blue",1440,848,-0.4,0,2,1,22,75,-65
"30408.jpg","08y81qe4tk","Human",56,"Red",1440,848,0.1,0,2,1,35,-100,0
"40303.jpg","08y81qe4tk","Human",57,"Red",1440,848,-2.7,-2,3,1,38,-100,0
"31016.jpg","08y81qe4tk","Forgery",58,"Blue",1440,848,0.5,1,3,1,64,-100,0
"10601.jpg","08y81qe4tk","AI",59,"Green",1440,848,1.2,1,2,2,59,-47,0
"20714.jpg","08y81qe4tk","Human",60,"Red",1440,848,-2.1,-1,3,1,58,-100,0
"20203.jpg","08y81qe4tk","Human",61,"Red",1440,848,-0.6,-1,2,1,46,-100,0
"11026.jpg","08y81qe4tk","Forgery",62,"Blue",1440,848,1.6,1,4,2,13,95,80
"11127.jpg","08y81qe4tk","Human",63,"Red",1440,848,-2.6,-2,2,1,45,-100,0
"51219.jpg","08y81qe4tk","Human",64,"Red",1440,848,1.2,1,3,3,15,43,-66
"10224.jpg","2gu54pe4yu","Forgery",1,"Blue",980,2003,-3,-3,3,0,64,100,100
"30403.jpg","2gu54pe4yu","Human",2,"Green",980,2003,3,2,6,3,15,-100,100
"40207.jpg","2gu54pe4yu","Forgery",3,"Blue",980,2003,-2.72,-2,3,0,57,100,100
"50940.jpg","2gu54pe4yu","Human",4,"Green",980,2003,0,0,1,0,8,100,100
"30622.jpg","2gu54pe4yu","AI",5,"Red",980,2003,-0.5,1,4,0,39,-100,-100
"41004.jpg","2gu54pe4yu","Human",6,"Green",980,2003,2.1,2,4,2,6,100,100
